id,user_id,platform,platform_id,investment_type,asset_class,project_name,company_name,isin,invested_amount,annual_rate,duration_months,capital_repaid,remaining_capital,monthly_payment,pru,investment_date,signature_date,expected_end_date,actual_end_date,status,is_delayed,is_short_term,created_at,updated_at
157fdbfe-25fd-40a4-9b93-64083b0c8650,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Hérisson,Le Hérisson,,900.00,12.10,,900.00,0.00,,,2023-04-26,2023-04-26,2024-07-29,2024-01-31,completed,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
1cf4f92d-7360-4d0b-9086-1f0fb40aeb3e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,"La Voile ","La Voile ",,512.00,12.20,,512.00,0.00,,,2023-09-25,2023-09-25,2025-01-29,2024-01-26,completed,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
42cd9874-f70e-4db8-8159-5877bf0274be,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Zola,Le Zola,,500.00,11.00,,500.00,0.00,,,2024-06-05,2024-06-05,2025-12-17,2025-02-14,completed,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
7a97b6d8-0fc7-4f6a-8ef5-c444cb1ac013,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Windsor,Le Windsor,,500.00,13.10,,500.00,0.00,,,2023-04-28,2023-04-28,2024-01-11,2023-09-12,completed,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
e33ce3e4-4389-4881-b957-c135f0c98a70,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,"Le Pommier ","Le Pommier ",,500.00,12.20,,500.00,0.00,,,2023-08-11,2023-08-11,2024-11-16,2024-09-16,completed,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
eea2be11-ffaa-49df-b852-7db86aab7782,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,L'Ange,L'Ange,,500.00,13.64,,453.50,46.50,,,2023-05-24,2023-05-24,2025-07-30,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
c312aad6-763f-489b-b238-eea95d638961,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Magenta,Le Magenta,,500.00,13.56,,420.15,79.85,,,2023-12-15,2023-12-15,2025-10-22,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
5d1ab05c-0aab-4f58-b100-ae4833515ee1,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,"L'Oméga ","L'Oméga ",,500.00,14.20,,315.88,184.12,,,2023-12-08,2023-12-04,2026-06-15,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
4451089c-bfcb-47c5-a24a-d4d4114bf649,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,"Le Gaillard ","Le Gaillard ",,500.00,14.85,,290.88,209.12,,,2023-07-10,2023-07-07,2026-05-15,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,L'Europe,L'Europe,,500.00,12.70,,166.90,333.10,,,2024-01-10,2024-01-10,2026-01-24,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
