id,user_id,platform,platform_id,investment_type,asset_class,project_name,company_name,isin,invested_amount,annual_rate,duration_months,capital_repaid,remaining_capital,monthly_payment,pru,investment_date,signature_date,expected_end_date,actual_end_date,status,is_delayed,is_short_term,created_at,updated_at
bec4757d-8090-49da-aafa-a4fa336fc5f9,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,589573,crowdfunding,fixed_income,Riverparc Patrimoine,Riverparc Patrimoine,,224.00,,,224.00,0.00,,,,,,,completed,false,false,2025-07-14 01:12:50.820812+00,2025-07-14 01:12:50.820812+00
6c3d4fa1-ac50-4b56-a557-af0d19230681,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,356900,crowdfunding,fixed_income,"Financement immobilier à Vallauris ",DMF Invest,,200.00,,,200.00,0.00,,,,,,,completed,false,false,2025-07-14 01:12:50.820812+00,2025-07-14 01:12:50.820812+00
601d5de1-281f-4945-97c2-29606dba1ade,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,355470,crowdfunding,fixed_income,SAS LAVERRIERE,SAS LAVERRIERE,,200.00,,,145.32,54.68,,,,,,,in_procedure,false,false,2025-07-14 01:12:50.820812+00,2025-07-14 01:12:50.820812+00
b293829f-4d5c-48c6-b325-ad42fcfcfdf7,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,354088,crowdfunding,fixed_income,"Groupe Best ",groupe best,,100.00,,,100.00,0.00,,,,,,,completed,false,false,2025-07-14 01:12:50.820812+00,2025-07-14 01:12:50.820812+00
019ade05-e8ae-44a9-9d53-536a21ec1297,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,491637,crowdfunding,fixed_income,ADV Invest - Divonne les Bains,ADV Invest,,61.00,,,61.00,0.00,,,,,,,completed,false,false,2025-07-14 01:12:50.820812+00,2025-07-14 01:12:50.820812+00
b5944e70-6f79-467b-b330-20b5e1a9aa59,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,538780,crowdfunding,fixed_income,SAS TTM INVEST,TTM INVEST,,56.00,,,56.00,0.00,,,,,,,completed,false,false,2025-07-14 01:12:50.820812+00,2025-07-14 01:12:50.820812+00
7b0fbb5b-9230-4bb4-b3ae-4981046ae8ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,562536,crowdfunding,fixed_income,CLS IMMO-PRESTIGE #3,C.L.S Immo-Prestige,,38.00,,,38.00,0.00,,,,,,,completed,false,false,2025-07-14 01:12:50.820812+00,2025-07-14 01:12:50.820812+00
7760269a-171c-46c9-9f8b-45cfece08f1e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,411299,crowdfunding,fixed_income,AFI4,AFI4,,30.00,,,30.00,0.00,,,,,,,completed,false,false,2025-07-14 01:12:50.820812+00,2025-07-14 01:12:50.820812+00
21dd9abd-8fa2-4973-8ccf-2e73aeef0e83,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,535617,crowdfunding,fixed_income,SASU SCALP #2,SCALP,,158.00,,,0.00,158.00,,,,,,,active,false,false,2025-07-14 01:12:50.820812+00,2025-07-14 01:12:50.820812+00
0435636f-6905-4c42-9226-a1f6f8b5b81e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,627426,crowdfunding,fixed_income,"DMF INVEST #4 ",DMF Invest,,48.00,,,0.00,48.00,,,,,,,active,false,false,2025-07-14 01:12:50.820812+00,2025-07-14 01:12:50.820812+00
58b2131e-8af3-4751-886b-30b0b644f8ed,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,679076,crowdfunding,fixed_income,Boch22 #4 - Chapelle Blanche,Boch 22,,100.00,,,0.00,100.00,,,,,,,active,false,false,2025-07-14 01:12:50.820812+00,2025-07-14 01:12:50.820812+00
