id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
76389223-c352-4c18-983e-3b25b09d60dc,5e35acc1-421c-44f4-8b6f-27e33409777f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,repayment,in,150.00,135.00,15.00,100.00,50.00,2025-07-01,completed,Remboursement de projet SL Foncière - Financement de structure,,2025-07-14 17:10:42.654806+00
"a770fbdc-6068-47bd-bfb5-e600cc981329,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.73,29.58,1.15,26.92,3.81,2025-06-30,completed,""Remboursement mensualité nº17 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
d11b6533-a54d-4352-acc1-0d17ed4c3b90,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,withdrawal,out,150.00,150.00,0.00,0.00,0.00,2025-06-29,completed,Retrait des fonds vers compte bancaire,,2025-07-14 17:10:42.654806+00
bfffc85d-2918-41a0-905d-bba8cdbfa799,1ec64ad9-f43c-4d75-8b63-a5333cbce328,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,107.00,-107.00,0.00,0.00,0.00,2025-06-28,completed,Offre acceptée - Syera Monte-Carlo - CMD GER008,,2025-07-14 17:10:42.254544+00
"c6c16e59-69a9-41f1-9701-66de5cc12868,7612fff7-da15-427f-8daf-0455a9a94414,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2025-06-26,completed,""Souscription au projet Le Brillant - "",,2025-07-14 17:10:41.365759+00"
fe9ab4a5-0608-431e-8fb5-b6ac71dcbf04,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,6.00,6.00,0.00,,,2025-06-20,completed,AV - 2025,,2025-07-14 17:10:42.883941+00
b53ed18e-4c1f-48ab-9fb2-4d9757d3abd2,5e35acc1-421c-44f4-8b6f-27e33409777f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,repayment,in,150.00,150.00,0.00,150.00,0.00,2025-06-18,completed,Remboursement de projet SL Foncière - Financement de structure,,2025-07-14 17:10:42.654806+00
111d00bc-72ea-4417-9474-445e98a3262e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.92,0.64,0.28,0.00,0.92,2025-06-18,completed,Echéance n°2 prélevée - Boch 22 / Boch22 #4 - Chapelle BlanchePart capital : 0.00Part intérêt : 0.92,,2025-07-14 18:18:57.165979+00
0b7feb4c-ec29-4673-bac9-57a7f4448907,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.30,0.12,0.00,0.42,2025-06-18,completed,Echéance n°10 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 18:18:57.165979+00
2fe11acb-8d06-4e93-a024-4f23f55b23e1,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.38,0.96,0.42,0.00,1.38,2025-06-18,completed,Echéance n°22 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.38,,2025-07-14 18:18:57.165979+00
