id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
9888c0ec-d257-4825-889f-c6d57c6a4e12,157fdbfe-25fd-40a4-9b93-64083b0c8650,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,933.07,920.58,12.49,860.47,72.60,2023-12-13,completed,"Remboursement mensualité nº8 liée au projet Le Hérisson - ",,2025-07-13 15:07:07.199989+00
8d1d9733-29af-4760-b05a-9880e0a48887,7a97b6d8-0fc7-4f6a-8ef5-c444cb1ac013,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,476.06,475.12,0.94,470.60,5.46,2023-06-12,completed,"Remboursement mensualité nº1 liée au projet Le Windsor - ",,2025-07-13 15:07:07.199989+00
c86be9be-73d6-4ba6-bafa-38371931b932,42cd9874-f70e-4db8-8159-5877bf0274be,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,386.94,386.15,0.79,382.35,27.50,2024-12-05,completed,"Remboursement mensualité nº6 liée au projet Le Zola - ",,2025-07-13 15:07:07.199989+00
9b8a3333-3848-418e-91db-7ddc68cc362a,5d1ab05c-0aab-4f58-b100-ae4833515ee1,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,376.88,366.39,10.49,315.88,61.00,2024-12-15,completed,"Remboursement mensualité nº12 liée au projet L'Oméga - ",,2025-07-13 15:07:07.199989+00
6cadcb51-8b96-4f10-b7c6-4310dc170170,c312aad6-763f-489b-b238-eea95d638961,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,322.30,317.93,4.37,296.89,25.41,2024-05-21,completed,"Remboursement mensualité nº5 liée au projet Le Magenta - ",,2025-07-13 15:07:07.199989+00
e601ac64-e8b6-4521-91a7-2a31049e76bc,1cf4f92d-7360-4d0b-9086-1f0fb40aeb3e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,311.12,308.44,2.68,295.52,15.60,2023-12-29,completed,"Remboursement mensualité nº3 liée au projet La Voile - ",,2025-07-13 15:07:07.199989+00
8fa75a9b-d850-4ffc-8329-d33f5e34498a,4451089c-bfcb-47c5-a24a-d4d4114bf649,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,301.04,299.29,1.75,290.88,10.16,2023-09-14,completed,"Remboursement mensualité nº2 liée au projet Le Gaillard - ",,2025-07-13 15:07:07.199989+00
7af89035-bcfc-4980-98a7-2b9cc236e803,e33ce3e4-4389-4881-b957-c135f0c98a70,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,223.90,223.29,0.61,220.33,18.82,2023-12-08,completed,"Remboursement mensualité nº4 liée au projet Le Pommier - ",,2025-07-13 15:07:07.199989+00
f4cad8e1-3579-49fb-9bf4-43379cf92f62,1cf4f92d-7360-4d0b-9086-1f0fb40aeb3e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,218.68,218.30,0.38,216.48,17.80,2024-01-26,completed,"Remboursement mensualité nº4 liée au projet La Voile - ",,2025-07-13 15:07:07.199989+00
cfb98e66-a5de-4720-b7b3-2611f57818da,eea2be11-ffaa-49df-b852-7db86aab7782,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,205.43,204.66,0.77,200.95,85.15,2024-11-04,completed,"Remboursement mensualité nº17 liée au projet L'Ange - ",,2025-07-13 15:07:07.199989+00
7a0a2880-bbfe-48d9-976a-a754c5243dec,e33ce3e4-4389-4881-b957-c135f0c98a70,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,163.83,161.21,2.62,148.58,15.25,2023-11-16,completed,"Remboursement mensualité nº3 liée au projet Le Pommier - ",,2025-07-13 15:07:07.199989+00
ac529927-062c-4962-a20d-ce544319e61f,e33ce3e4-4389-4881-b957-c135f0c98a70,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,143.07,141.01,2.06,131.09,30.80,2024-09-16,completed,"Remboursement mensualité nº13 liée au projet Le Pommier - ",,2025-07-13 15:07:07.199989+00
336de180-117b-4e50-8f88-d40f83ee8e29,221ee14c-cc6a-4a7c-af51-28a470bbd0f8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,198.41,185.80,12.61,125.08,73.33,2024-03-14,completed,"Remboursement mensualité nº16 liée au projet L'Envol - ",,2025-07-13 15:07:07.199989+00
104886cb-5c2c-4751-8667-1aca50cb95b2,c312aad6-763f-489b-b238-eea95d638961,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,139.77,134.82,4.95,123.26,41.92,2025-01-14,completed,"Remboursement mensualité nº13 liée au projet Le Magenta - ",,2025-07-13 15:07:07.199989+00
08290a48-09ed-4836-b7d4-8f08955cb103,42cd9874-f70e-4db8-8159-5877bf0274be,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,118.73,118.40,0.33,117.65,29.66,2025-02-14,completed,"Remboursement mensualité nº8 liée au projet Le Zola - ",,2025-07-13 15:07:07.199989+00
3734a0b9-564a-48ac-b798-8835897e864e,739bc64a-0847-492e-9f8a-8e92574097a8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,132.14,128.20,3.94,109.23,22.91,2023-01-14,completed,"Remboursement mensualité nº5 liée au projet Le Quattuor - ",,2025-07-13 15:07:07.199989+00
a2d8e2aa-bed8-40fe-97fe-9b9a0a5d220f,eea2be11-ffaa-49df-b852-7db86aab7782,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,110.10,109.44,0.66,107.90,96.00,2025-02-28,completed,"Remboursement mensualité nº21 liée au projet L'Ange - ",,2025-07-13 15:07:07.199989+00
a483d6fc-6d6d-4fe8-ab64-8cd836bb4452,7ba18a22-2559-4401-aade-3043066bcd09,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,82.10,79.52,2.58,67.09,15.01,2024-09-18,completed,"Remboursement mensualité nº3 liée au projet Les Nuages - ",,2025-07-13 15:07:07.199989+00
112cc4b5-ea66-4a70-a668-902c01e64dac,eea2be11-ffaa-49df-b852-7db86aab7782,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,136.15,122.27,13.88,55.48,80.67,2024-10-02,completed,"Remboursement mensualité nº16 liée au projet L'Ange - ",,2025-07-13 15:07:07.199989+00
2b6556c4-c99f-48ce-ba20-6dc708dd4ecb,eea2be11-ffaa-49df-b852-7db86aab7782,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,57.15,56.13,1.02,51.24,91.06,2024-12-30,completed,"Remboursement mensualité nº19 liée au projet L'Ange - ",,2025-07-13 15:07:07.199989+00
2bc2085f-f0fa-41f8-950b-bc6f397a01db,157fdbfe-25fd-40a4-9b93-64083b0c8650,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,39.93,39.86,0.07,39.53,73.00,2024-01-31,completed,"Remboursement mensualité nº9 liée au projet Le Hérisson - ",,2025-07-13 15:07:07.199989+00
82ccac28-ae9e-428c-830e-9f4f505da05c,eea2be11-ffaa-49df-b852-7db86aab7782,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,40.67,39.85,0.82,37.93,93.80,2025-01-30,completed,"Remboursement mensualité nº20 liée au projet L'Ange - ",,2025-07-13 15:07:07.199989+00
0ed055b9-d6fc-4b98-9dcc-bfdf011925af,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,40.16,38.66,1.50,35.14,68.50,2025-02-25,completed,"Remboursement mensualité nº13 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
652ce790-3733-431d-aa93-dc73f1a1fe91,7a97b6d8-0fc7-4f6a-8ef5-c444cb1ac013,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.37,30.20,0.17,29.40,6.43,2023-09-12,completed,"Remboursement mensualité nº4 liée au projet Le Windsor - ",,2025-07-13 15:07:07.199989+00
916a58ba-f2e9-444f-becc-932dda0c7cc7,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.73,29.58,1.15,26.92,85.43,2025-06-30,completed,"Remboursement mensualité nº17 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
0ec07f3f-024b-428c-b7c1-0fe22082d084,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.77,29.54,1.23,26.67,81.62,2025-05-28,completed,"Remboursement mensualité nº16 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
d581cd74-2a50-4ab2-b9ca-005ac127fe4d,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.78,29.47,1.31,26.41,77.52,2025-04-29,completed,"Remboursement mensualité nº15 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
79715e9c-60c7-46f6-b3eb-75eb3068b741,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.82,29.42,1.40,26.17,73.15,2025-03-28,completed,"Remboursement mensualité nº14 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
f805694a-de9d-4d3b-89c7-9ad853f81469,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.88,29.29,1.59,25.59,63.48,2025-01-24,completed,"Remboursement mensualité nº12 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
e3c56858-a283-4b04-8e38-fd3e02a75158,739bc64a-0847-492e-9f8a-8e92574097a8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,45.80,39.05,6.75,6.55,96.82,2024-06-14,completed,"Remboursement mensualité nº22 liée au projet Le Quattuor - ",,2025-07-13 15:07:07.199989+00
5588fe9e-168c-44ec-a462-435b86d9b921,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,58.19,2024-12-24,completed,"Remboursement mensualité nº11 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
bf473cd7-1712-4997-a378-66b848876bd3,739bc64a-0847-492e-9f8a-8e92574097a8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,34.66,28.70,5.96,0.00,57.57,2023-11-15,completed,"Remboursement mensualité nº15 liée au projet Le Quattuor - ",,2025-07-13 15:07:07.199989+00
40c48c1f-5266-4005-9788-5979881960bb,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,52.90,2024-11-25,completed,"Remboursement mensualité nº10 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
7f3e953e-6d50-4c55-be44-794163765f4b,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,47.61,2024-10-24,completed,"Remboursement mensualité nº9 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
6838b5d1-4995-473a-9815-12aa52327dc4,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,42.32,2024-09-30,completed,"Remboursement mensualité nº8 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
b4222ebb-819a-4bab-a549-9f4e35d0f347,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,37.03,2024-09-27,completed,"Remboursement mensualité nº7 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
14adec82-9701-4ed0-81c7-37edeba81147,ee5e8891-140c-45b2-a536-35352720003a,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,540.66,533.67,6.99,0.00,36.66,2024-07-02,completed,"Remboursement mensualité nº8 liée au projet L'Iliade - ",,2025-07-13 15:07:07.199989+00
bd19f498-f06e-49a2-a5b3-7282d669e76f,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,31.74,2024-07-31,completed,"Remboursement mensualité nº6 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
64bbcfbd-a3a5-4146-99bf-cf54b63c3b76,42cd9874-f70e-4db8-8159-5877bf0274be,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,1.08,0.75,0.33,0.00,28.58,2025-01-17,completed,"Remboursement mensualité nº7 liée au projet Le Zola - ",,2025-07-13 15:07:07.199989+00
d9a1e6d7-fe0e-474b-b0d5-e0360925c375,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,26.45,2024-06-24,completed,"Remboursement mensualité nº5 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
efae5590-5aaa-49bb-bada-70b98b835959,42cd9874-f70e-4db8-8159-5877bf0274be,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.58,3.79,0.79,0.00,22.91,2024-11-17,completed,"Remboursement mensualité nº5 liée au projet Le Zola - ",,2025-07-13 15:07:07.199989+00
5e4f1545-204d-40ce-baa3-824c76030499,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,21.16,2024-05-30,completed,"Remboursement mensualité nº4 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
d3da890f-7585-430a-89d2-6c6486f5f96a,42cd9874-f70e-4db8-8159-5877bf0274be,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.58,3.79,0.79,0.00,18.33,2024-10-17,completed,"Remboursement mensualité nº4 liée au projet Le Zola - ",,2025-07-13 15:07:07.199989+00
eb2dc9f6-5f93-4260-bc48-2c6b28a9ff1a,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,15.87,2024-04-25,completed,"Remboursement mensualité nº3 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
4df46064-98cc-42bf-8f15-95556a3c8ccb,fe5dff10-b2df-4c8e-bb40-947f0f22d02d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,515.13,512.53,2.60,0.00,15.13,2023-09-22,completed,"Remboursement mensualité nº3 liée au projet Le Raisin - ",,2025-07-13 15:07:07.199989+00
58c53fa6-b92e-4cb2-b8df-b9f53854ee60,0acc8601-8e09-4516-96f9-5ae36ce1b99b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,515.01,512.43,2.58,0.00,15.01,2024-05-27,completed,"Remboursement mensualité nº3 liée au projet Le Cayenne - ",,2025-07-13 15:07:07.199989+00
659238a1-f9af-4a08-a550-043db9b5d07e,42cd9874-f70e-4db8-8159-5877bf0274be,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.59,3.80,0.79,0.00,13.75,2024-09-17,completed,"Remboursement mensualité nº3 liée au projet Le Zola - ",,2025-07-13 15:07:07.199989+00
6c18caf8-365a-4f95-9e11-a062d3972873,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,10.58,2024-03-24,completed,"Remboursement mensualité nº2 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
3580c245-5fdb-41a5-b74a-fe0ea6474d1d,42cd9874-f70e-4db8-8159-5877bf0274be,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.58,3.79,0.79,0.00,9.16,2024-08-17,completed,"Remboursement mensualité nº2 liée au projet Le Zola - ",,2025-07-13 15:07:07.199989+00
abecc8f0-8b5b-4176-940f-6218e41fc22d,b7392eb9-1a55-4d6d-b3c3-af3bf6bfaf0b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-02-22,completed,"Remboursement mensualité nº1 liée au projet L'Europe - ",,2025-07-13 15:07:07.199989+00
93bfa6d2-315b-4964-823b-b42db5c64e96,f546e6c5-bb98-4dc3-977b-ddfca36d9f76,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,560.01,542.01,18.00,0.00,5.01,2025-05-01,completed,"Remboursement mensualité nº12 liée au projet Le Vitton - ",,2025-07-13 15:07:07.199989+00
af85b450-ee55-4882-b334-1d4c93db9ea4,42cd9874-f70e-4db8-8159-5877bf0274be,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.58,3.79,0.79,0.00,4.58,2024-07-17,completed,"Remboursement mensualité nº1 liée au projet Le Zola - ",,2025-07-13 15:07:07.199989+00
cf9ef43a-3886-45f7-b60c-04a76f22d69b,55d58ffb-f027-4250-b87f-dcdaa058bc7d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-06-07,completed,"Remboursement mensualité nº4 liée au projet L’Olympique - ",,2025-07-13 15:07:07.199989+00
8d9b1100-7b66-4568-8bf8-dc1917468f40,334f74ff-48a9-49b9-b616-1188efc0aa82,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-06-06,completed,"Remboursement mensualité nº13 liée au projet Le Coach - ",,2025-07-13 15:07:07.199989+00
6950592b-79e8-47ff-8a3c-173931e2bae7,55d58ffb-f027-4250-b87f-dcdaa058bc7d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-05-07,completed,"Remboursement mensualité nº3 liée au projet L’Olympique - ",,2025-07-13 15:07:07.199989+00
2e7a0044-6abc-4951-a861-48e4e0d99aaf,334f74ff-48a9-49b9-b616-1188efc0aa82,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-05-06,completed,"Remboursement mensualité nº12 liée au projet Le Coach - ",,2025-07-13 15:07:07.199989+00
f794b7c9-5698-421e-adf0-1e3d70cf0d0b,334f74ff-48a9-49b9-b616-1188efc0aa82,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-04-07,completed,"Remboursement mensualité nº11 liée au projet Le Coach - ",,2025-07-13 15:07:07.199989+00
44c81901-df80-43a2-a358-01a301cba700,55d58ffb-f027-4250-b87f-dcdaa058bc7d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-04-07,completed,"Remboursement mensualité nº2 liée au projet L’Olympique - ",,2025-07-13 15:07:07.199989+00
03cab5e3-7f2f-49d7-b5d6-e90d11fc3d55,55d58ffb-f027-4250-b87f-dcdaa058bc7d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-03-07,completed,"Remboursement mensualité nº1 liée au projet L’Olympique - ",,2025-07-13 15:07:07.199989+00
6d58d5c2-cf4a-4ca3-973e-540bb7560659,334f74ff-48a9-49b9-b616-1188efc0aa82,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-03-06,completed,"Remboursement mensualité nº10 liée au projet Le Coach - ",,2025-07-13 15:07:07.199989+00
9cc0a764-251d-402c-92ad-7a30770daca1,334f74ff-48a9-49b9-b616-1188efc0aa82,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-02-06,completed,"Remboursement mensualité nº9 liée au projet Le Coach - ",,2025-07-13 15:07:07.199989+00
f7389695-d553-470b-a38b-ec6a1dc75962,334f74ff-48a9-49b9-b616-1188efc0aa82,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-01-06,completed,"Remboursement mensualité nº8 liée au projet Le Coach - ",,2025-07-13 15:07:07.199989+00
61986c93-f7cf-4d47-95a0-1a38064956ce,334f74ff-48a9-49b9-b616-1188efc0aa82,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,0.00,2024-12-06,completed,"Remboursement mensualité nº7 liée au projet Le Coach - ",,2025-07-13 15:07:07.199989+00
ca66a287-0857-4bc6-a58f-289317c459f8,334f74ff-48a9-49b9-b616-1188efc0aa82,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,0.00,2024-11-06,completed,"Remboursement mensualité nº6 liée au projet Le Coach - ",,2025-07-13 15:07:07.199989+00
9e4dde53-5c0c-4fbd-882d-3fc5e662a698,334f74ff-48a9-49b9-b616-1188efc0aa82,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,0.00,2024-10-06,completed,"Remboursement mensualité nº5 liée au projet Le Coach - ",,2025-07-13 15:07:07.199989+00
a9360bd1-b80d-44ef-aef3-3aa350880040,334f74ff-48a9-49b9-b616-1188efc0aa82,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,0.00,2024-09-06,completed,"Remboursement mensualité nº4 liée au projet Le Coach - ",,2025-07-13 15:07:07.199989+00
