id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
db6212c7-f253-4f2c-8aba-0240d3c52563,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.92,0.92,0.00,0.00,0.92,2025-06-18,completed,Echéance n°2 prélevée - Boch 22 / Boch22 #4 - Chapelle BlanchePart capital : 0.00Part intérêt : 0.92,,2025-07-14 17:13:06.282228+00
9d352f14-f552-4811-ac9a-f8464935dd21,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.42,0.00,0.00,0.42,2025-06-18,completed,Echéance n°10 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 17:13:06.282228+00
f3d8454d-1dea-4ddb-9122-e020b5e1434c,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.38,1.38,0.00,0.00,1.38,2025-06-18,completed,Echéance n°22 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.38,,2025-07-14 17:13:06.282228+00
d672c745-c4df-4076-9614-9ad3c1034449,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.44,0.44,0.00,0.44,0.00,2025-06-03,completed,Echéance n°28 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 0.44Part intérêt : 0.00,,2025-07-14 17:13:06.282228+00
8d76c442-5070-424e-b06f-dcc8933e2377,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.38,1.38,0.00,0.00,1.38,2025-05-19,completed,Echéance n°21 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.38,,2025-07-14 17:13:06.282228+00
35d0fb1f-3d28-48e5-a6f3-21019419bf4e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.90,1.90,0.00,0.00,1.90,2025-05-19,completed,Echéance n°1 prélevée - Boch 22 / Boch22 #4 - Chapelle BlanchePart capital : 0.00Part intérêt : 1.90,,2025-07-14 17:13:06.282228+00
aedc1e50-ab82-40d9-99be-120dcd5fdb4b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.42,0.00,0.00,0.42,2025-05-19,completed,Echéance n°9 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 17:13:06.282228+00
b231116a-e624-4dba-b419-d841dd0e36c0,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.44,0.44,0.00,0.44,0.00,2025-05-14,completed,Echéance n°28 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 0.44Part intérêt : 0.00,,2025-07-14 17:13:06.282228+00
f16aa7fa-c919-4a4e-91f8-0cbfddf4eadb,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.38,1.38,0.00,0.00,1.38,2025-04-18,completed,Echéance n°20 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.38,,2025-07-14 17:13:06.282228+00
aa5f623f-d9c3-4960-9443-b75e0bd177a1,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.42,0.00,0.00,0.42,2025-04-18,completed,Echéance n°8 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 17:13:06.282228+00
57d685df-7958-4f92-aead-8cf710fc7e7c,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,224.00,224.00,0.00,224.00,0.00,2025-04-03,completed,Remboursement anticipé - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 224.00Part intérêt : 0.00,,2025-07-14 17:13:06.282228+00
a26faa7b-afe9-4f1d-928a-ad337958b17e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.77,0.00,0.00,1.77,2025-04-03,completed,Echéance n°11 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 17:13:06.282228+00
b4406162-af75-4591-8fba-47efa16f5573,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.44,0.44,0.00,0.44,0.00,2025-04-02,completed,Echéance n°28 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 0.44Part intérêt : 0.00,,2025-07-14 17:13:06.282228+00
f0d7b348-e41e-4d68-88aa-67644bc2736d,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.42,0.00,0.00,0.42,2025-03-18,completed,Echéance n°7 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 17:13:06.282228+00
21023e90-1cc7-4abd-98c0-e56dd736f703,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.77,0.00,0.00,1.77,2025-03-18,completed,Echéance n°10 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 17:13:06.282228+00
b46be1b4-a871-4499-b40a-fbe6068ae0a8,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.38,1.38,0.00,0.00,1.38,2025-03-18,completed,Echéance n°19 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.38,,2025-07-14 17:13:06.282228+00
971c4816-ecd3-481e-9f5a-04a71a080abc,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.42,0.00,0.00,0.42,2025-02-18,completed,Echéance n°6 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 17:13:06.282228+00
a74b8f81-e204-4cbf-b9b2-d3629fbbfab5,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.77,0.00,0.00,1.77,2025-02-18,completed,Echéance n°9 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 17:13:06.282228+00
c1e49415-9561-4e34-aeb5-d30051ca2fd7,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.38,1.38,0.00,0.00,1.38,2025-02-18,completed,Echéance n°18 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.38,,2025-07-14 17:13:06.282228+00
79f7412c-1267-49e6-9f55-25efc4679853,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.42,0.00,0.00,0.42,2025-01-17,completed,Echéance n°5 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 17:13:06.282228+00
