id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
6514f96a-db33-4cff-acba-08e675338a19,65ee36aa-602f-4c33-9f72-671138d5413f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,136.15,122.27,13.88,55.48,80.67,2024-10-02,completed,"Remboursement mensualité nº16 liée au projet L'Ange - ",,2025-07-13 02:16:57.617489+00
967209b5-285d-4fa3-a13e-bc511af21918,1ef130f8-6035-49ab-8af7-61169086bad1,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,198.41,185.80,12.61,125.08,73.33,2024-03-14,completed,"Remboursement mensualité nº16 liée au projet L'Envol - ",,2025-07-13 02:16:57.617489+00
09adb1a8-f9f0-455e-86d9-8c1c7b3ee3b7,6ec94785-0869-4473-a2cd-a5c13abf5aee,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,933.07,920.58,12.49,860.47,72.60,2023-12-13,completed,"Remboursement mensualité nº8 liée au projet Le Hérisson - ",,2025-07-13 02:16:57.617489+00
470ea487-4eef-4466-b389-abfbfc9e0cd4,a7ed06d3-d4aa-41de-8e34-87365aeab37c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,376.88,366.39,10.49,315.88,61.00,2024-12-15,completed,"Remboursement mensualité nº12 liée au projet L'Oméga  - ",,2025-07-13 02:16:57.617489+00
ce54863e-92dd-475a-bacd-0490cea4a6fc,a1263f83-71ab-45dd-a0a1-a80905e049bb,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,45.80,39.05,6.75,6.55,39.25,2024-06-14,completed,"Remboursement mensualité nº22 liée au projet Le Quattuor - ",,2025-07-13 02:16:57.617489+00
7d9dd1ff-7d27-482f-a9fd-1270d0ad262f,52bd347d-0d6b-4c7a-939e-f9b179852f73,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,540.66,533.67,6.99,0.00,36.66,2024-07-02,completed,"Remboursement mensualité nº8 liée au projet L'Iliade - ",,2025-07-13 02:16:57.617489+00
9ead37db-1881-4861-a193-16241fa5a52e,a1263f83-71ab-45dd-a0a1-a80905e049bb,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,34.66,28.70,5.96,0.00,34.66,2023-11-15,completed,"Remboursement mensualité nº15 liée au projet Le Quattuor - ",,2025-07-13 02:16:57.617489+00
40a668be-5c9c-4dfd-a83a-511deba2cb52,bc179b56-7d8c-4154-9b99-a0aa40026d40,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,322.30,317.93,4.37,296.89,25.41,2024-05-21,completed,"Remboursement mensualité nº5 liée au projet Le Magenta - ",,2025-07-13 02:16:57.617489+00
90bbb978-bb1c-4556-a899-1cb06c5cbf82,a1263f83-71ab-45dd-a0a1-a80905e049bb,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,132.14,128.20,3.94,109.23,22.91,2023-01-14,completed,"Remboursement mensualité nº5 liée au projet Le Quattuor - ",,2025-07-13 02:16:57.617489+00
53ac3947-2982-46e6-86a9-f0f8101d4fbb,bc179b56-7d8c-4154-9b99-a0aa40026d40,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,139.77,134.82,4.95,123.26,16.51,2025-01-14,completed,"Remboursement mensualité nº13 liée au projet Le Magenta - ",,2025-07-13 02:16:57.617489+00
